t_cmd,u_right,u_left,t_odom,w_right,w_left
1766769897.65407,0,0,1766769897.71499,0,0
1766769897.75421,0,0,1766769897.81412,0,0
1766769897.85415,0,0,1766769897.91329,0,0
1766769897.95401,0,0,1766769898.01317,0,0
1766769898.05414,0,0,1766769898.1147,0,0
1766769898.15404,0,0,1766769898.21316,0,0
1766769898.25409,0,0,1766769898.31276,0,0
1766769898.35417,0,0,1766769898.41288,0,0
1766769898.45412,0,0,1766769898.51267,0,0
1766769898.55403,0,0,1766769898.61326,0,0
1766769898.65416,0,0,1766769898.71293,0,0
1766769898.75408,0,0,1766769898.81272,0,0
1766769898.85419,0,0,1766769898.91306,0,0
1766769898.9541,0,0,1766769899.01284,0,0
1766769899.05404,0,0,1766769899.11397,0,0
1766769899.15414,0,0,1766769899.21443,0,0
1766769899.25406,0,0,1766769899.31301,0,0
1766769899.35414,0,0,1766769899.41768,0,0
1766769899.45407,0,0,1766769899.51299,0,0
1766769899.55414,0,0,1766769899.61322,0,0
1766769899.6539,0,0,1766769899.71429,0,0
1766769899.75428,0,0,1766769899.81346,0,0
1766769899.85414,0,0,1766769899.91288,0,0
1766769899.95406,0,0,1766769900.01613,0,0
1766769900.05404,0,0,1766769900.11326,0,0
1766769900.15393,0,0,1766769900.21294,0,0
1766769900.25416,0,0,1766769900.31302,0,0
1766769900.35411,0,0,1766769900.41295,0,0
1766769900.4539,0,0,1766769900.51513,0,0
1766769900.55414,0,0,1766769900.62229,0,0
1766769900.65417,0,0,1766769900.71336,0,0
1766769900.75405,0,0,1766769900.81319,0,0
1766769900.85411,0,0,1766769900.9131,0,0
1766769900.95414,0,0,1766769901.01512,0,0
1766769901.05403,0,0,1766769901.1144,0,0
1766769901.15399,0,0,1766769901.21366,0,0
1766769901.25404,0,0,1766769901.31346,0,0
1766769901.35426,0,0,1766769901.4128,0,0
1766769901.45406,0,0,1766769901.51409,0,0
1766769901.55397,0,0,1766769901.61334,0,0
1766769901.65412,0,0,1766769901.71452,0,0
1766769901.754,0,0,1766769901.81331,0,0
1766769901.85411,0,0,1766769901.91335,0,0
1766769901.95409,0,0,1766769902.01351,0,0
1766769902.05401,0,0,1766769902.11606,0,0
1766769902.15403,0,0,1766769902.2133,0,0
1766769902.25406,0,0,1766769902.31319,0,0
1766769902.3541,0,0,1766769902.41349,0,0
1766769902.45411,0,0,1766769902.51436,0,0
1766769902.55402,10,10,1766769902.61298,0.025132741779089,0.0628318563103676
1766769902.65393,10,10,1766769902.71318,1.42502641677856,1.0681414604187
1766769902.75396,10,10,1766769902.81317,1.66730606555939,1.34460163116455
1766769902.8542,10,10,1766769902.91329,1.76602745056152,1.53812372684479
1766769902.95387,10,10,1766769903.0135,1.74807262420654,1.50142991542816
1766769903.05407,10,10,1766769903.1136,1.81987988948822,1.54435670375824
1766769903.15408,10,10,1766769903.21726,1.77140951156616,1.64090657234192
1766769903.25414,10,10,1766769903.31465,1.83711361885071,1.559685587883
1766769903.35406,10,10,1766769903.41301,1.79998898506165,1.59370696544647
1766769903.45407,10,10,1766769903.51337,1.83026313781738,1.60051119327545
1766769903.554,10,10,1766769903.61368,1.83631801605225,1.55160653591156
1766769903.65404,10,10,1766769903.71343,1.8375289440155,1.5418256521225
1766769903.75397,10,10,1766769903.81304,1.83777117729187,1.51473665237427
1766769903.85403,10,10,1766769903.91317,1.85038590431213,1.39622163772583
1766769903.95406,10,10,1766769904.01344,1.81520986557007,1.41021764278412
1766769904.05389,10,10,1766769904.11352,1.88357281684876,1.42558324337006
1766769904.15404,10,10,1766769904.21465,1.84697997570038,1.37839090824127
1766769904.25396,10,10,1766769904.31322,1.8773604631424,1.34381973743439
1766769904.35398,10,10,1766769904.41326,1.83317112922668,1.37460458278656
1766769904.45403,10,10,1766769904.51343,1.86203229427338,1.28023052215576
1766769904.55398,10,10,1766769904.61315,1.7924063205719,1.22365665435791
1766769904.65395,10,10,1766769904.71368,1.8141895532608,1.26497137546539
1766769904.75406,10,10,1766769904.81472,1.84566962718964,1.19547200202942
1766769904.854,10,10,1766769904.91322,1.85196566581726,1.1564394235611
1766769904.95406,10,10,1766769905.02656,1.82809209823608,1.13606655597687
1766769905.05415,10,10,1766769905.11402,1.79818463325501,1.20739018917084
1766769905.15407,10,10,1766769905.21343,1.79220318794251,1.15882313251495
1766769905.25409,10,10,1766769905.31453,1.80357325077057,1.11141061782837
1766769905.35397,10,10,1766769905.41333,1.70531630516052,1.05166256427765
1766769905.45398,10,10,1766769905.51584,1.72336399555206,1.177943110466
1766769905.55403,10,10,1766769905.61361,1.71440720558167,1.16550004482269
1766769905.65399,10,10,1766769905.71688,1.71261584758759,1.12531232833862
1766769905.75401,10,10,1766769905.81366,1.7373902797699,1.11727476119995
1766769905.85394,10,10,1766769905.91374,1.70464611053467,1.21619820594788
1766769905.95399,10,10,1766769906.01335,1.72323000431061,1.14801836013794
1766769906.05405,10,10,1766769906.11373,1.70181405544281,1.07155048847198
1766769906.15398,10,10,1766769906.2136,1.74779629707336,1.06882333755493
1766769906.25403,10,10,1766769906.3146,1.74442636966705,1.18137514591217
1766769906.35409,10,10,1766769906.41583,1.75631880760193,1.20388555526733
1766769906.45404,10,10,1766769906.5136,1.75869727134705,1.20838761329651
1766769906.55405,10,10,1766769906.61383,1.77173936367035,1.23442077636719
1766769906.65407,10,10,1766769906.71333,1.77434778213501,1.28989291191101
1766769906.75401,10,10,1766769906.81368,1.78743577003479,1.22558915615082
1766769906.85396,10,10,1766769906.91361,1.80261981487274,1.21272838115692
1766769906.95398,10,10,1766769907.01357,1.78052377700806,1.2855544090271
1766769907.05429,10,10,1766769907.11374,1.83893644809723,1.3126859664917
1766769907.15397,10,10,1766769907.21359,1.80035352706909,1.31811237335205
